stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241120_Box_2_CFD_Day_5_(Context_A)_9006,-1,6070,6241,202.33,208.03,5.73,A,9006,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9006,-1,6243,6260,208.1,208.67,0.6,A,9006,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9006,-1,6273,6290,209.1,209.67,0.6,A,9006,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9006,-1,6293,6300,209.77,210.0,0.27,A,9006,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,13,86,0.43,2.87,2.47,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,14,87,96,2.9,3.2,0.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,98,364,3.27,12.13,8.9,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,12,365,371,12.17,12.37,0.23,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,372,482,12.4,16.07,3.7,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,10,483,489,16.1,16.3,0.23,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,490,904,16.33,30.13,13.83,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,10,905,954,30.17,31.8,1.67,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,955,1183,31.83,39.43,7.63,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,12,1190,1199,39.67,39.97,0.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,1206,1971,40.2,65.7,25.53,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,1976,2047,65.87,68.23,2.4,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,24,2048,2057,68.27,68.57,0.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,2058,2105,68.6,70.17,1.6,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,2106,2283,70.2,76.1,5.93,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,2285,2295,76.17,76.5,0.37,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,2296,2342,76.53,78.07,1.57,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,15,2343,2357,78.1,78.57,0.5,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,2361,2397,78.7,79.9,1.23,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,2398,2728,79.93,90.93,11.03,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,2737,2839,91.23,94.63,3.43,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,2848,3557,94.93,118.57,23.67,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,3559,3575,118.63,119.17,0.57,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,3583,3597,119.43,119.9,0.5,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,3598,3723,119.93,124.1,4.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,3724,3759,124.13,125.3,1.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,3760,4203,125.33,140.1,14.8,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4208,4256,140.27,141.87,1.63,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,22,4257,4264,141.9,142.13,0.27,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4265,4405,142.17,146.83,4.7,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,12,4426,4432,147.53,147.73,0.23,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,22,4444,4453,148.13,148.43,0.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4454,4563,148.47,152.1,3.67,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,3,4564,4570,152.13,152.33,0.23,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4571,4580,152.37,152.67,0.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,3,4581,4587,152.7,152.9,0.23,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4588,4685,152.93,156.17,3.27,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,4686,4691,156.2,156.37,0.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4692,4701,156.4,156.7,0.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,4702,4724,156.73,157.47,0.77,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4725,4763,157.5,158.77,1.3,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4766,4803,158.87,160.1,1.27,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,3,4804,4829,160.13,160.97,0.87,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4830,4891,161.0,163.03,2.07,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,4892,4899,163.07,163.3,0.27,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4900,4938,163.33,164.6,1.3,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,4941,4999,164.7,166.63,1.97,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,22,5001,5022,166.7,167.4,0.73,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,20,5023,5033,167.43,167.77,0.37,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5042,5058,168.07,168.6,0.57,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5062,5076,168.73,169.2,0.5,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,22,5080,5094,169.33,169.8,0.5,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5098,5133,169.93,171.1,1.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,3,5134,5149,171.13,171.63,0.53,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5150,5262,171.67,175.4,3.77,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,5263,5282,175.43,176.07,0.67,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,12,5283,5288,176.1,176.27,0.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5313,5389,177.1,179.63,2.57,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0,5390,5397,179.67,179.9,0.27,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5402,5419,180.07,180.63,0.6,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,5,5420,5433,180.67,181.1,0.47,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5434,5460,181.13,182.0,0.9,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,13,5461,5472,182.03,182.4,0.4,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5473,5482,182.43,182.73,0.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,15,5483,5492,182.77,183.07,0.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5493,5502,183.1,183.4,0.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,23,5503,5520,183.43,184.0,0.6,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5523,5556,184.1,185.2,1.13,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,13,5562,5568,185.4,185.6,0.23,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5569,5577,185.63,185.9,0.3,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,15,5578,5590,185.93,186.33,0.43,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5593,5628,186.43,187.6,1.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,15,5636,5641,187.87,188.03,0.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,23,5642,5667,188.07,188.9,0.87,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,17,5668,5674,188.93,189.13,0.23,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,17,5678,5688,189.27,189.6,0.37,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5689,5709,189.63,190.3,0.7,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,12,5710,5717,190.33,190.57,0.27,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,23,5719,5732,190.63,191.07,0.47,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5738,5825,191.27,194.17,2.93,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,15,5842,5870,194.73,195.67,0.97,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,13,5871,5884,195.7,196.13,0.47,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,15,5885,5890,196.17,196.33,0.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,13,5893,5987,196.43,199.57,3.17,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,5988,6121,199.6,204.03,4.47,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,10,6122,6127,204.07,204.23,0.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,6128,6167,204.27,205.57,1.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,13,6168,6203,205.6,206.77,1.2,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,6209,6248,206.97,208.27,1.33,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,13,6249,6270,208.3,209.0,0.73,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,-1,6275,6293,209.17,209.77,0.63,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9008,15,6294,6301,209.8,210.03,0.27,A,9008,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,0,99,0.0,3.3,3.33,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,100,130,3.33,4.33,1.03,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,131,164,4.37,5.47,1.13,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,23,169,197,5.63,6.57,0.97,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,198,211,6.6,7.03,0.47,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,212,239,7.07,7.97,0.93,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,240,245,8.0,8.17,0.2,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,246,268,8.2,8.93,0.77,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,270,288,9.0,9.6,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,291,319,9.7,10.63,0.97,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,320,332,10.67,11.07,0.43,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,343,401,11.43,13.37,1.97,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,23,404,428,13.47,14.27,0.83,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,429,459,14.3,15.3,1.03,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,24,465,488,15.5,16.27,0.8,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,489,653,16.3,21.77,5.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,24,654,674,21.8,22.47,0.7,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,12,675,682,22.5,22.73,0.27,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,23,685,712,22.83,23.73,0.93,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,713,758,23.77,25.27,1.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,759,810,25.3,27.0,1.73,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,817,829,27.23,27.63,0.43,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,834,845,27.8,28.17,0.4,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,846,1036,28.2,34.53,6.37,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,12,1037,1056,34.57,35.2,0.67,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1057,1134,35.23,37.8,2.6,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,24,1138,1149,37.93,38.3,0.4,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,23,1150,1182,38.33,39.4,1.1,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,1183,1209,39.43,40.3,0.9,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1210,1253,40.33,41.77,1.47,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,12,1254,1261,41.8,42.03,0.27,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1262,1304,42.07,43.47,1.43,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,19,1305,1313,43.5,43.77,0.3,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1319,1325,43.97,44.17,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,1331,1337,44.37,44.57,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,21,1344,1352,44.8,45.07,0.3,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1353,1386,45.1,46.2,1.13,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1394,1399,46.47,46.63,0.2,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1410,1425,47.0,47.5,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,1434,1458,47.8,48.6,0.83,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1469,1586,48.97,52.87,3.93,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1598,1616,53.27,53.87,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1619,1634,53.97,54.47,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,1635,1640,54.5,54.67,0.2,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,1641,1657,54.7,55.23,0.57,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,19,1663,1669,55.43,55.63,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,1670,1685,55.67,56.17,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1686,1700,56.2,56.67,0.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,1701,1720,56.7,57.33,0.67,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1721,1729,57.37,57.63,0.3,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,1732,1750,57.73,58.33,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1751,1793,58.37,59.77,1.43,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,1794,1800,59.8,60.0,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,1801,1817,60.03,60.57,0.57,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1818,1843,60.6,61.43,0.87,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,1844,1868,61.47,62.27,0.83,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1872,1886,62.4,62.87,0.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1890,1911,63.0,63.7,0.73,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,1912,1921,63.73,64.03,0.33,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1929,1944,64.3,64.8,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,1967,1981,65.57,66.03,0.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,1982,2011,66.07,67.03,1.0,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2023,2041,67.43,68.03,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2056,2070,68.53,69.0,0.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2073,2079,69.1,69.3,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2090,2104,69.67,70.13,0.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,2108,2134,70.27,71.13,0.9,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2135,2183,71.17,72.77,1.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2210,2219,73.67,73.97,0.33,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,2220,2276,74.0,75.87,1.9,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2277,2320,75.9,77.33,1.47,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2325,2363,77.5,78.77,1.3,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,2364,2379,78.8,79.3,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,2382,2400,79.4,80.0,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,2401,2424,80.03,80.8,0.8,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2429,2434,80.97,81.13,0.2,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2436,2487,81.2,82.9,1.73,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2491,2543,83.03,84.77,1.77,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,2547,2554,84.9,85.13,0.27,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2555,2630,85.17,87.67,2.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,21,2640,2650,88.0,88.33,0.37,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2656,2691,88.53,89.7,1.2,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2700,2720,90.0,90.67,0.7,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,2721,2738,90.7,91.27,0.6,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,2743,2766,91.43,92.2,0.8,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2767,2829,92.23,94.3,2.1,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2831,2876,94.37,95.87,1.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,2879,2983,95.97,99.43,3.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,2984,3002,99.47,100.07,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3003,3064,100.1,102.13,2.07,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,3070,3080,102.33,102.67,0.37,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3081,3110,102.7,103.67,1.0,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3124,3138,104.13,104.6,0.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3140,3186,104.67,106.2,1.57,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,3189,3202,106.3,106.73,0.47,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3212,3219,107.07,107.3,0.27,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,3222,3256,107.4,108.53,1.17,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3259,3366,108.63,112.2,3.6,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,3370,3385,112.33,112.83,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,3388,3420,112.93,114.0,1.1,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,3421,3437,114.03,114.57,0.57,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,3439,3445,114.63,114.83,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3452,3462,115.07,115.4,0.37,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3473,3519,115.77,117.3,1.57,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,3520,3535,117.33,117.83,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3536,3585,117.87,119.5,1.67,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,3586,3600,119.53,120.0,0.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3601,3616,120.03,120.53,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3622,3724,120.73,124.13,3.43,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3727,3817,124.23,127.23,3.03,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,12,3818,3834,127.27,127.8,0.57,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,3848,3870,128.27,129.0,0.77,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3871,3915,129.03,130.5,1.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,3919,3983,130.63,132.77,2.17,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,3989,4019,132.97,133.97,1.03,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4020,4025,134.0,134.17,0.2,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4031,4037,134.37,134.57,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4041,4069,134.7,135.63,0.97,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4081,4161,136.03,138.7,2.7,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4172,4210,139.07,140.33,1.3,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4215,4233,140.5,141.1,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4234,4261,141.13,142.03,0.93,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4268,4294,142.27,143.13,0.9,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4300,4331,143.33,144.37,1.07,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4340,4349,144.67,144.97,0.33,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,18,4353,4358,145.1,145.27,0.2,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4362,4368,145.4,145.6,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4370,4391,145.67,146.37,0.73,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4397,4407,146.57,146.9,0.37,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4408,4448,146.93,148.27,1.37,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4473,4479,149.1,149.3,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4485,4503,149.5,150.1,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4505,4582,150.17,152.73,2.6,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,12,4583,4590,152.77,153.0,0.27,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4593,4609,153.1,153.63,0.57,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4610,4621,153.67,154.03,0.4,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4622,4629,154.07,154.3,0.27,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4630,4648,154.33,154.93,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,20,4649,4680,154.97,156.0,1.07,A,9010,5,CFD
