stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,83,108,2.77,3.6,0.87,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,109,144,3.63,4.8,1.2,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,145,153,4.83,5.1,0.3,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,154,160,5.13,5.33,0.23,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,161,174,5.37,5.8,0.47,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,176,198,5.87,6.6,0.77,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,199,208,6.63,6.93,0.33,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,209,241,6.97,8.03,1.1,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,242,315,8.07,10.5,2.47,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,316,322,10.53,10.73,0.23,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,324,342,10.8,11.4,0.63,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,343,403,11.43,13.43,2.03,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,2,404,468,13.47,15.6,2.17,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,469,476,15.63,15.87,0.27,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,2,477,490,15.9,16.33,0.47,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,491,624,16.37,20.8,4.47,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,625,667,20.83,22.23,1.43,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,2,668,678,22.27,22.6,0.37,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,681,699,22.7,23.3,0.63,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,703,709,23.43,23.63,0.23,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,710,781,23.67,26.03,2.4,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,782,834,26.07,27.8,1.77,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,835,855,27.83,28.5,0.7,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,856,883,28.53,29.43,0.93,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,884,908,29.47,30.27,0.83,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,909,915,30.3,30.5,0.23,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,916,936,30.53,31.2,0.7,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,937,963,31.23,32.1,0.9,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,965,989,32.17,32.97,0.83,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,990,1000,33.0,33.33,0.37,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,1001,1151,33.37,38.37,5.03,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,1152,2118,38.4,70.6,32.23,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,2124,2144,70.8,71.47,0.7,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,2145,3822,71.5,127.4,55.93,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,2,3823,3828,127.43,127.6,0.2,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,3829,3840,127.63,128.0,0.4,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,2,3841,3864,128.03,128.8,0.8,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,3865,3873,128.83,129.1,0.3,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,2,3874,3893,129.13,129.77,0.67,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,3894,3924,129.8,130.8,1.03,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,3925,3967,130.83,132.23,1.43,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,3968,4881,132.27,162.7,30.47,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,4882,4887,162.73,162.9,0.2,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,4888,4913,162.93,163.77,0.87,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,4914,4935,163.8,164.5,0.73,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,4936,4956,164.53,165.2,0.7,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,4961,4981,165.37,166.03,0.7,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0,4982,5005,166.07,166.83,0.8,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,5006,5037,166.87,167.9,1.07,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,5038,5104,167.93,170.13,2.23,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,5105,5136,170.17,171.2,1.07,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,5137,5224,171.23,174.13,2.93,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,5228,5282,174.27,176.07,1.83,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,5283,5300,176.1,176.67,0.6,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,5301,5317,176.7,177.23,0.57,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,1,5318,5350,177.27,178.33,1.1,B,9016,5,CFD
20241120_Box_2_CFD_Day_5_(Context_B)_9016,4,5351,5391,178.37,179.7,1.37,B,9016,5,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,0,79,0.0,2.63,2.67,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,80,140,2.67,4.67,2.03,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,141,152,4.7,5.07,0.4,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,153,578,5.1,19.27,14.2,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,579,589,19.3,19.63,0.37,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,590,637,19.67,21.23,1.6,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,642,989,21.4,32.97,11.6,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,990,1009,33.0,33.63,0.67,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1010,1030,33.67,34.33,0.7,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1031,1050,34.37,35.0,0.67,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1051,1059,35.03,35.3,0.3,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1060,1070,35.33,35.67,0.37,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1071,1106,35.7,36.87,1.2,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1107,1116,36.9,37.2,0.33,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1117,1128,37.23,37.6,0.4,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1129,1171,37.63,39.03,1.43,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1172,1230,39.07,41.0,1.97,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1237,1256,41.23,41.87,0.67,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1257,1272,41.9,42.4,0.53,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1273,1300,42.43,43.33,0.93,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1301,1315,43.37,43.83,0.5,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1316,1351,43.87,45.03,1.2,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,1352,1375,45.07,45.83,0.8,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1378,1393,45.93,46.43,0.53,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1394,1407,46.47,46.9,0.47,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,1408,1441,46.93,48.03,1.13,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1442,1530,48.07,51.0,2.97,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,1531,1544,51.03,51.47,0.47,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1545,1553,51.5,51.77,0.3,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,1554,1736,51.8,57.87,6.1,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,1737,1772,57.9,59.07,1.2,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,1773,2057,59.1,68.57,9.5,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,2058,2088,68.6,69.6,1.03,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,2089,2129,69.63,70.97,1.37,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,2130,2168,71.0,72.27,1.3,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,2169,3682,72.3,122.73,50.47,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,3686,3696,122.87,123.2,0.37,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,3697,3725,123.23,124.17,0.97,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,3726,3756,124.2,125.2,1.03,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,3757,4754,125.23,158.47,33.27,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,4755,4761,158.5,158.7,0.23,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,4762,4810,158.73,160.33,1.63,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,4811,5404,160.37,180.13,19.8,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,5405,5451,180.17,181.7,1.57,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,5452,5476,181.73,182.53,0.83,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0,5477,5492,182.57,183.07,0.53,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,5493,5660,183.1,188.67,5.6,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,5661,6138,188.7,204.6,15.93,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,3,6139,6278,204.63,209.27,4.67,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9001,2,6279,6301,209.3,210.03,0.77,A,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,3,0,5405,0.0,180.17,180.2,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,0,5407,5416,180.23,180.53,0.33,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,1,5417,5423,180.57,180.77,0.23,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,2,5424,5436,180.8,181.2,0.43,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,1,5437,5444,181.23,181.47,0.27,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,0,5445,5483,181.5,182.77,1.3,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,2,5484,5503,182.8,183.43,0.67,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,3,5504,5539,183.47,184.63,1.2,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,0,5540,5570,184.67,185.67,1.03,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9003,3,5571,6301,185.7,210.03,24.37,A,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,0,33,0.0,1.1,1.13,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,34,43,1.13,1.43,0.33,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,44,115,1.47,3.83,2.4,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,116,202,3.87,6.73,2.9,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,203,234,6.77,7.8,1.07,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,235,267,7.83,8.9,1.1,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,268,443,8.93,14.77,5.87,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,444,467,14.8,15.57,0.8,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,468,712,15.6,23.73,8.17,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,713,735,23.77,24.5,0.77,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,736,1108,24.53,36.93,12.43,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,1109,1134,36.97,37.8,0.87,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,1135,1165,37.83,38.83,1.03,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,1166,1213,38.87,40.43,1.6,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,1214,1920,40.47,64.0,23.57,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,1922,1929,64.07,64.3,0.27,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,1933,1941,64.43,64.7,0.3,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,1947,1990,64.9,66.33,1.47,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,1991,2037,66.37,67.9,1.57,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,2038,2347,67.93,78.23,10.33,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,2,2348,2357,78.27,78.57,0.33,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,2358,2469,78.6,82.3,3.73,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,2470,2585,82.33,86.17,3.87,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,2586,2628,86.2,87.6,1.43,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,2629,2996,87.63,99.87,12.27,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,2999,3007,99.97,100.23,0.3,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,2,3008,3056,100.27,101.87,1.63,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,3057,3094,101.9,103.13,1.27,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,3095,3427,103.17,114.23,11.1,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,2,3428,3435,114.27,114.5,0.27,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,3436,3441,114.53,114.7,0.2,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,3443,3537,114.77,117.9,3.17,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,3541,4047,118.03,134.9,16.9,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,4048,4111,134.93,137.03,2.13,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,4112,4538,137.07,151.27,14.23,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,4541,4793,151.37,159.77,8.43,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,2,4794,4800,159.8,160.0,0.23,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,4801,4875,160.03,162.5,2.5,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,4876,5341,162.53,178.03,15.53,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,5343,5438,178.1,181.27,3.2,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,5443,5520,181.43,184.0,2.6,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,3,5521,5570,184.03,185.67,1.67,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,5571,5589,185.7,186.3,0.63,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,2,5590,5600,186.33,186.67,0.37,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,5601,5622,186.7,187.4,0.73,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,2,5623,5634,187.43,187.8,0.4,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,5635,6185,187.83,206.17,18.37,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,2,6186,6242,206.2,208.07,1.9,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0,6243,6300,208.1,210.0,1.93,A,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,0,54,0.0,1.8,1.83,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,55,62,1.83,2.07,0.27,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,63,95,2.1,3.17,1.1,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,96,172,3.2,5.73,2.57,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,173,236,5.77,7.87,2.13,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,239,289,7.97,9.63,1.7,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,290,357,9.67,11.9,2.27,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,358,434,11.93,14.47,2.57,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,435,513,14.5,17.1,2.63,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,514,567,17.13,18.9,1.8,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,568,604,18.93,20.13,1.23,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,605,657,20.17,21.9,1.77,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,658,677,21.93,22.57,0.67,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,678,712,22.6,23.73,1.17,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,713,725,23.77,24.17,0.43,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,726,812,24.2,27.07,2.9,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,813,869,27.1,28.97,1.9,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,870,1154,29.0,38.47,9.5,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,1155,1263,38.5,42.1,3.63,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,1264,1383,42.13,46.1,4.0,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,1384,1420,46.13,47.33,1.23,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,1421,1541,47.37,51.37,4.03,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,1542,1594,51.4,53.13,1.77,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,1595,1630,53.17,54.33,1.2,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,1631,1724,54.37,57.47,3.13,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,1725,1855,57.5,61.83,4.37,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,1856,2290,61.87,76.33,14.5,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,2291,2311,76.37,77.03,0.7,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,2312,2320,77.07,77.33,0.3,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,2321,2355,77.37,78.5,1.17,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,2356,2391,78.53,79.7,1.2,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,2392,2515,79.73,83.83,4.13,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,2517,2548,83.9,84.93,1.07,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,2549,2608,84.97,86.93,2.0,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,2609,2650,86.97,88.33,1.4,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,2651,2682,88.37,89.4,1.07,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,2683,2714,89.43,90.47,1.07,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,2715,2782,90.5,92.73,2.27,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,2783,2809,92.77,93.63,0.9,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,2810,4077,93.67,135.9,42.27,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,4078,4169,135.93,138.97,3.07,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,4170,4177,139.0,139.23,0.27,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,4178,4210,139.27,140.33,1.1,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,4211,4335,140.37,144.5,4.17,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,4336,4865,144.53,162.17,17.67,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,4866,4907,162.2,163.57,1.4,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,4908,5331,163.6,177.7,14.13,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,5332,5354,177.73,178.47,0.77,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,5355,5377,178.5,179.23,0.77,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,5378,5399,179.27,179.97,0.73,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,5405,5452,180.17,181.73,1.6,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,1,5453,5460,181.77,182.0,0.27,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0,5461,5491,182.03,183.03,1.03,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,2,5492,5505,183.07,183.5,0.47,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9007,3,5506,6301,183.53,210.03,26.53,A,9007,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,2,0,393,0.0,13.1,13.13,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,394,436,13.13,14.53,1.43,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,437,488,14.57,16.27,1.73,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,2,489,520,16.3,17.33,1.07,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,521,851,17.37,28.37,11.03,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,2,852,876,28.4,29.2,0.83,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,877,928,29.23,30.93,1.73,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,2,929,1052,30.97,35.07,4.13,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,1053,1270,35.1,42.33,7.27,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,1271,1303,42.37,43.43,1.1,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,1304,1336,43.47,44.53,1.1,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,1337,1370,44.57,45.67,1.13,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,1371,1746,45.7,58.2,12.53,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,2,1747,1807,58.23,60.23,2.03,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,1808,3487,60.27,116.23,56.0,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,2,3488,3558,116.27,118.6,2.37,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,1,3559,3582,118.63,119.4,0.8,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,2,3583,3741,119.43,124.7,5.3,A,9009,6,CFD
