stem,state_0_frac,state_1_frac,state_2_frac,state_3_frac,state_4_frac,state_5_frac,state_6_frac,state_7_frac,state_8_frac,state_9_frac,state_10_frac,state_11_frac,state_12_frac,state_13_frac,state_14_frac,state_15_frac,state_16_frac,state_17_frac,state_18_frac,state_19_frac,state_20_frac,state_21_frac,state_22_frac,state_23_frac,state_24_frac,state_25_frac,state_26_frac,state_27_frac,state_28_frac,state_29_frac,state_30_frac,state_31_frac,state_32_frac,state_33_frac,state_34_frac,state_35_frac,state_36_frac,state_37_frac,state_38_frac,state_39_frac,state_40_frac,state_41_frac,state_42_frac,state_43_frac,state_44_frac,state_45_frac,state_46_frac,state_47_frac,state_48_frac,state_49_frac,state_50_frac,filename,date,box,experiment,day,context,no_shock,animal_id,fear
20241118_Box_2_CFD_Day_3_(Context_B)_9016,0.008902077151335312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556379821958457,0.0,0.0,0.0,0.0,0.002410979228486647,0.0,0.0,0.000185459940652819,0.0,0.0,0.000370919881305638,0.0035237388724035606,0.001112759643916914,0.23738872403560832,0.0,0.015764094955489614,0.002040059347181009,0.000370919881305638,0.005378338278931751,0.0,0.0016691394658753709,0.0,0.000370919881305638,0.0,0.010385756676557863,0.021513353115727003,0.001112759643916914,0.004451038575667656,0.013538575667655787,20241118_Box_2_CFD_Day_3_(Context_B)_9016.mp4,20241118,2,CFD,3,B,no,9016,
20241119_Box_1_CFD_Day_4_(Context_A)_9001,0.0,0.00015867978419549348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004125674389082831,0.0,0.005395112662646779,0.0,0.0,0.0,0.0,0.0,0.0,0.005871152015233259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024436686766105997,0.014598540145985401,0.0,0.0,0.010472865756902571,0.0017454776261504284,0.057918121231355126,0.0,0.0011107584893684545,0.00015867978419549348,0.00031735956839098697,0.0072992700729927005,0.0,0.0,0.007616629641383688,0.03951126626467788,0.0,0.004125674389082831,0.0004760393525864805,0.0006347191367819739,0.0015867978419549348,0.0030149158997143763,20241119_Box_1_CFD_Day_4_(Context_A)_9001.mp4,20241119,1,CFD,4,A,no,9001,
20241119_Box_1_CFD_Day_4_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004760393525864805,0.0,0.0,0.0,0.0,0.0,0.0,0.015074579498571881,0.0,0.0,0.0,0.0,0.0011107584893684545,0.0004760393525864805,0.0,0.0,0.012218343383052999,0.0,0.0,0.001904157410345922,0.0004760393525864805,0.011583624246271025,0.0,0.00031735956839098697,0.0050777530942557915,0.012377023167248492,0.012377023167248492,0.005712472231037766,0.0015867978419549348,0.021897810218978103,0.01729609647730879,0.0,0.07473817835607743,0.0,0.005395112662646779,0.006347191367819739,0.0,20241119_Box_1_CFD_Day_4_(Context_A)_9003.mp4,20241119,1,CFD,4,A,no,9003,
20241119_Box_1_CFD_Day_4_(Context_A)_9005,0.029355760076166297,0.0,0.0,0.0,0.00015867978419549348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009203427483338623,0.0,0.0,0.0,0.0,0.0,0.0,0.006029831799428753,0.0,0.0,0.0,0.0,0.0,0.0020628371945414156,0.0,0.00015867978419549348,0.006029831799428753,0.04093938432243732,0.0342748333862266,0.00952078705172961,0.004125674389082831,0.0512535702951444,0.0,0.0014281180577594415,0.004284354173278325,0.0006347191367819739,0.005395112662646779,0.011583624246271025,0.0,0.000952078705172961,0.0004760393525864805,0.0,0.00682323072040622,0.01729609647730879,0.0012694382735639479,0.00015867978419549348,0.02126309108219613,20241119_Box_1_CFD_Day_4_(Context_A)_9005.mp4,20241119,1,CFD,4,A,no,9005,
20241119_Box_1_CFD_Day_4_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.4178962398857687,0.0,0.0,0.002379819133745835,0.0,0.0,0.0,0.0,0.01285102332222751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015865460891638903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031730921783277807,0.007139457401237506,0.0,0.0,0.0,0.0,0.0,0.00015865460891638903,0.0,0.00015865460891638903,0.0,0.0,0.00047596382674916705,0.0,0.0,0.0,0.0,20241119_Box_1_CFD_Day_4_(Context_A)_9007.mp4,20241119,1,CFD,4,A,no,9007,
20241119_Box_1_CFD_Day_4_(Context_A)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004284354173278325,0.0,0.009838146620120596,0.0,0.0,0.0,0.0,0.00031735956839098697,0.0,0.004443033957473818,0.0015867978419549348,0.00015867978419549348,0.039352586480482385,0.0,0.012535702951443985,0.032846715328467155,0.0014281180577594415,0.0,0.00031735956839098697,0.0,0.0,0.0026975563313233896,0.0,0.0,0.0,0.0036496350364963502,0.0011107584893684545,0.01682005712472231,0.0030149158997143763,0.007616629641383688,0.00015867978419549348,0.0017454776261504284,0.00015867978419549348,0.0,0.21659790542684862,0.00031735956839098697,0.000952078705172961,0.0025388765471278957,0.0017454776261504284,20241119_Box_1_CFD_Day_4_(Context_A)_9009.mp4,20241119,1,CFD,4,A,no,9009,
20241119_Box_1_CFD_Day_4_(Context_A)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011109347722583717,0.0,0.009839707982859864,0.0,0.0,0.0,0.0,0.0,0.0,0.0025392794794477066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380891921917156,0.0,0.007141723535946675,0.010633232820187272,0.00476114902396445,0.09300111093477226,0.0,0.0036502142517060784,0.0015870496746548167,0.009839707982859864,0.00285668941437867,0.0,0.00047611490239644503,0.0,0.0,0.0,0.0036502142517060784,0.015394381844151721,0.0017457546421202983,0.005078558958895413,0.010791937787652753,20241119_Box_1_CFD_Day_4_(Context_A)_9011.mp4,20241119,1,CFD,4,A,no,9011,
20241119_Box_1_CFD_Day_4_(Context_A)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007933989209774674,0.0,0.15106315455410982,0.0,0.004919073310060298,0.0,0.0,0.0,0.0,0.0,0.0,0.004125674389082831,0.0,0.0,0.0007933989209774674,0.0,0.0004760393525864805,0.0014281180577594415,0.0,0.0,0.017930815614090764,0.0,0.0,0.0,0.0,0.058394160583941604,0.0,0.006981910504601714,0.0017454776261504284,0.015709298635353856,0.004284354173278325,0.0,0.0,0.0025388765471278957,0.00031735956839098697,0.0,0.015074579498571881,0.0,0.0026975563313233896,0.011107584893684545,0.003966994604887337,20241119_Box_1_CFD_Day_4_(Context_A)_9013.mp4,20241119,1,CFD,4,A,no,9013,
20241119_Box_1_CFD_Day_4_(Context_A)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908283084735005,0.0,0.007933989209774674,0.0,0.00952078705172961,0.0,0.0,0.0,0.0,0.0,0.0,0.02269120913995557,0.0,0.0,0.0,0.0,0.00015867978419549348,0.0026975563313233896,0.0,0.0,0.006981910504601714,0.0,0.008410028562361156,0.00031735956839098697,0.0,0.0023801967629324024,0.0,0.0026975563313233896,0.0,0.02507140590288797,0.02046969216121866,0.0,0.00015867978419549348,0.005395112662646779,0.0015867978419549348,0.0,0.005712472231037766,0.03078387813392574,0.0055537924468422725,0.003490955252300857,0.0,20241119_Box_1_CFD_Day_4_(Context_A)_9015.mp4,20241119,1,CFD,4,A,no,9015,
20241119_Box_1_CFD_Day_4_(Context_B)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024114264514932295,0.0,0.0,0.0,0.0,0.0,0.0,0.004080875533296235,0.0,0.0,0.0,0.0003709886848451122,0.7879799666110183,0.0,0.0,0.0,0.0,0.0003709886848451122,0.0,0.004822852902986459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0,0.0,20241119_Box_1_CFD_Day_4_(Context_B)_9001.mp4,20241119,1,CFD,4,B,no,9001,
20241119_Box_1_CFD_Day_4_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.8981636060100167,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241119_Box_1_CFD_Day_4_(Context_B)_9003.mp4,20241119,1,CFD,4,B,no,9003,
20241119_Box_1_CFD_Day_4_(Context_B)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022259321090706734,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.3481728807271378,0.0,0.0005564830272676684,0.0009274717121127806,0.0,0.09311815989612317,0.0001854943424225561,0.0038953811908736783,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0011129660545353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0005564830272676684,0.0,20241119_Box_1_CFD_Day_4_(Context_B)_9005.mp4,20241119,1,CFD,4,B,no,9005,
20241119_Box_1_CFD_Day_4_(Context_B)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556379821958457,0.0,0.0,0.0,0.0,0.0,0.000185459940652819,0.004451038575667656,0.0,0.000741839762611276,0.002410979228486647,0.0,0.759272997032641,0.0,0.000185459940652819,0.000370919881305638,0.0,0.001112759643916914,0.0,0.000556379821958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241119_Box_1_CFD_Day_4_(Context_B)_9007.mp4,20241119,1,CFD,4,B,no,9007,
20241119_Box_1_CFD_Day_4_(Context_B)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002225519287833828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00908753709198813,0.0,0.0,0.000370919881305638,0.0,0.000741839762611276,0.0,0.0,0.0,0.0,0.002225519287833828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.000927299703264095,20241119_Box_1_CFD_Day_4_(Context_B)_9009.mp4,20241119,1,CFD,4,B,no,9009,
20241119_Box_1_CFD_Day_4_(Context_B)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012984603969578928,0.0,0.0,0.0,0.0,0.8742348358375069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241119_Box_1_CFD_Day_4_(Context_B)_9011.mp4,20241119,1,CFD,4,B,no,9011,
20241119_Box_1_CFD_Day_4_(Context_B)_9013,0.0,0.0,0.005193841587831571,0.0,0.0,0.0,0.0,0.2261176034130959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054349842329809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241119_Box_1_CFD_Day_4_(Context_B)_9013.mp4,20241119,1,CFD,4,B,no,9013,
20241119_Box_1_CFD_Day_4_(Context_B)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005934718100890208,0.0,0.0,0.0025964391691394658,0.0,0.000185459940652819,0.0,0.0,0.7308976261127597,0.0,0.0,0.0,0.000185459940652819,0.0016691394658753709,0.0033382789317507417,0.000370919881305638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241119_Box_1_CFD_Day_4_(Context_B)_9015.mp4,20241119,1,CFD,4,B,no,9015,
20241119_Box_2_CFD_Day_4_(Context_A)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002221516978736909,0.0,0.0,0.0023801967629324024,0.0,0.0,0.0,0.0,0.001904157410345922,0.0,0.014281180577594414,0.001904157410345922,0.0,0.00031735956839098697,0.0,0.014439860361789908,0.0,0.0017454776261504284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015867978419549348,0.00015867978419549348,0.00031735956839098697,0.014598540145985401,0.0,0.1653443351317042,0.0,0.0,0.0,0.2292922881624881,0.0,0.013963821009203427,0.0020628371945414156,0.0,20241119_Box_2_CFD_Day_4_(Context_A)_9002.mp4,20241119,2,CFD,4,A,no,9002,
20241119_Box_2_CFD_Day_4_(Context_A)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005237263926360895,0.0,0.0,0.0015870496746548167,0.0,0.0,0.0,0.0,0.018727186160926838,0.03428027297254404,0.008887478178066973,0.011268052690049199,0.0,0.480399936518013,0.0,0.06364069195365815,0.0,0.009046183145532455,0.0,0.0,0.0,0.0009522298047928901,0.0006348198698619266,0.00015870496746548166,0.00047611490239644503,0.0,0.0,0.0,0.0,0.009998412950325344,0.0,0.0,0.0006348198698619266,0.00047611490239644503,0.0,0.0015870496746548167,0.0,0.0011109347722583717,0.0006348198698619266,0.0017457546421202983,20241119_Box_2_CFD_Day_4_(Context_A)_9004.mp4,20241119,2,CFD,4,A,no,9004,
20241119_Box_2_CFD_Day_4_(Context_A)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838146620120596,0.0,0.0,0.0,0.0,0.017772135829895272,0.0,0.035544271659790544,0.0,0.0,0.24024119327197715,0.0,0.0017454776261504284,0.0,0.00015867978419549348,0.0,0.0,0.0,0.0,0.0,0.0,0.0017454776261504284,0.0,0.0014281180577594415,0.0004760393525864805,0.0,0.02142177086639162,0.0006347191367819739,0.0,0.0011107584893684545,0.0,0.0,0.005236432878451286,0.0,0.000952078705172961,0.0,0.0,20241119_Box_2_CFD_Day_4_(Context_A)_9006.mp4,20241119,2,CFD,4,A,no,9006,
20241119_Box_2_CFD_Day_4_(Context_A)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025392794794477066,0.0,0.011902872559911125,0.0,0.0,0.0,0.0,0.0,0.0,0.0026979844469131884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007935248373274084,0.04777019520710998,0.0,0.0007935248373274084,0.0020631645770512615,0.0017457546421202983,0.022218695445167434,0.0,0.0007935248373274084,0.0003174099349309633,0.005554673861291859,0.0017457546421202983,0.0,0.00047611490239644503,0.0003174099349309633,0.0,0.0,0.007935248373274084,0.005395968893826377,0.0019044596095857801,0.0011109347722583717,0.004919853991429932,20241119_Box_2_CFD_Day_4_(Context_A)_9008.mp4,20241119,2,CFD,4,A,no,9008,
20241119_Box_2_CFD_Day_4_(Context_A)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004443739089033487,0.0,0.0,0.0,0.0,0.00285668941437867,0.0,0.03888271702904301,0.005554673861291859,0.0,0.0,0.0,0.024916679892080622,0.00047611490239644503,0.0,0.0,0.0007935248373274084,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.003967624186637042,0.0006348198698619266,0.04094588160609427,0.0,0.0,0.01602920171401365,0.0007935248373274084,0.0,0.08379622282177432,0.0,0.014124742104427868,0.0038089192191715603,0.0,20241119_Box_2_CFD_Day_4_(Context_A)_9010.mp4,20241119,2,CFD,4,A,no,9010,
20241119_Box_2_CFD_Day_4_(Context_A)_9012,0.0,0.0,0.0,0.000952078705172961,0.0,0.4387496033005395,0.0,0.0,0.0,0.003490955252300857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008251348778165662,0.0,0.005395112662646779,0.04109806410663282,0.0020628371945414156,0.0,0.00015867978419549348,0.0,0.0,0.0,0.0,0.0,0.009203427483338623,0.0006347191367819739,0.0006347191367819739,0.0,0.002221516978736909,0.0,0.0,0.008886067914947636,0.0,0.0006347191367819739,0.0004760393525864805,0.00031735956839098697,0.0,0.011742304030466518,0.0020628371945414156,0.00015867978419549348,0.0006347191367819739,0.0,20241119_Box_2_CFD_Day_4_(Context_A)_9012.mp4,20241119,2,CFD,4,A,no,9012,
20241119_Box_2_CFD_Day_4_(Context_A)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.0015870496746548167,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0,0.0012696397397238533,0.00015870496746548166,0.00476114902396445,0.0,0.0,0.034438977940009524,0.0003174099349309633,0.0011109347722583717,0.00015870496746548166,0.0,0.0,0.016822726551341056,0.0019044596095857801,0.0,0.019362006030788765,0.0026979844469131884,0.0172988414537375,0.0012696397397238533,0.009204888112997937,0.006189493731153785,0.024281860022218694,0.004126329154102523,0.006348198698619267,0.0006348198698619266,0.0,0.005872083796222821,0.01602920171401365,0.018251071258530392,0.0031740993493096334,0.00015870496746548166,0.004919853991429932,0.008728773210601492,20241119_Box_2_CFD_Day_4_(Context_A)_9014.mp4,20241119,2,CFD,4,A,no,9014,
20241119_Box_2_CFD_Day_4_(Context_A)_9016,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077765434058086015,0.0,0.0,0.0034915092842405966,0.0,0.0007935248373274084,0.00047611490239644503,0.00015870496746548166,0.0,0.00015870496746548166,0.023647040152356767,0.052848754166005395,0.09919060466592604,0.0003174099349309633,0.02475797492461514,0.0,0.013172512299634979,0.013648627202031423,0.018409776225995874,0.007141723535946675,0.0020631645770512615,0.00015870496746548166,0.0020631645770512615,0.003967624186637042,0.0,0.014124742104427868,0.0017457546421202983,0.0006348198698619266,0.004126329154102523,0.050785589588954134,20241119_Box_2_CFD_Day_4_(Context_A)_9016.mp4,20241119,2,CFD,4,A,no,9016,
20241119_Box_2_CFD_Day_4_(Context_B)_9002,0.0,0.0,0.0,0.0,0.018920422927100722,0.0,0.0,0.0,0.0,0.05082544982378037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027824151363383415,0.027638657020960862,0.0,0.0003709886848451122,0.0,0.01001669449081803,0.011686143572621035,0.0001854943424225561,0.0,0.013170098312001484,0.0,0.0,0.003709886848451122,0.0007419773696902244,0.038397328881469114,0.0,0.007976256724169913,0.0024114264514932295,0.0,0.0025969207939157855,0.0,0.0,0.0,0.0,0.0,0.003709886848451122,0.01873492858467817,0.0,0.0005564830272676684,0.006492301984789464,20241119_Box_2_CFD_Day_4_(Context_B)_9002.mp4,20241119,2,CFD,4,B,no,9002,
20241119_Box_2_CFD_Day_4_(Context_B)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010758671860508254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.003709886848451122,0.0011129660545353367,0.0,0.01632350213318494,0.0009274717121127806,0.05212391022073827,0.0001854943424225561,0.0022259321090706734,0.00333889816360601,0.03672787979966611,0.0,0.0,0.112409571508069,0.0009274717121127806,0.008903728436282694,0.0,0.0,0.0,0.0,0.003709886848451122,0.0,0.0,0.0,0.0,0.0,0.00333889816360601,0.0022259321090706734,0.0,0.0001854943424225561,0.005564830272676683,20241119_Box_2_CFD_Day_4_(Context_B)_9004.mp4,20241119,2,CFD,4,B,no,9004,
20241119_Box_2_CFD_Day_4_(Context_B)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0029679094787608976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011129660545353367,0.0,0.0,0.022259321090706732,0.0,0.003524392506028566,0.0,0.0003709886848451122,0.0,0.02429975885735485,0.0,0.0,0.0,0.0011129660545353367,0.0077907623817473565,0.0,0.0009274717121127806,0.004822852902986459,0.0011129660545353367,0.0011129660545353367,0.0024114264514932295,0.0,0.0022259321090706734,0.0,0.0,0.019847894639213503,0.0011129660545353367,0.0003709886848451122,0.0,0.00333889816360601,20241119_Box_2_CFD_Day_4_(Context_B)_9006.mp4,20241119,2,CFD,4,B,no,9006,
20241119_Box_2_CFD_Day_4_(Context_B)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419773696902244,0.0,0.0,0.0,0.0,0.0,0.0024114264514932295,0.0011129660545353367,0.0,0.0001854943424225561,0.018363939899833055,0.0001854943424225561,0.24318308291597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241119_Box_2_CFD_Day_4_(Context_B)_9008.mp4,20241119,2,CFD,4,B,no,9008,
20241119_Box_2_CFD_Day_4_(Context_B)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048785012057132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419773696902244,0.0,0.0,0.0009274717121127806,0.0,0.04767204600259692,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.2211092561676869,0.0,0.010202188833240587,0.001669449081803005,0.0003709886848451122,0.0003709886848451122,0.0012984603969578928,0.001669449081803005,0.0,0.0,0.0,0.009831200148395475,0.0029679094787608976,0.0,0.0027824151363383415,0.005750324615099239,20241119_Box_2_CFD_Day_4_(Context_B)_9010.mp4,20241119,2,CFD,4,B,no,9010,
20241119_Box_2_CFD_Day_4_(Context_B)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112759643916914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012982195845697329,0.10534124629080119,0.0,0.0,0.06027448071216617,0.008716617210682493,0.12815281899109793,0.0,0.014280415430267063,0.0012982195845697329,0.0,0.001483679525222552,0.0,0.000741839762611276,0.0,0.0,0.0,0.005749258160237389,0.018545994065281898,0.0,0.001112759643916914,0.016320474777448073,20241119_Box_2_CFD_Day_4_(Context_B)_9012.mp4,20241119,2,CFD,4,B,no,9012,
20241119_Box_2_CFD_Day_4_(Context_B)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005564830272676683,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02207382674828418,0.0,0.0,0.004822852902986459,0.0,0.074383231311445,0.0,0.0001854943424225561,0.0005564830272676684,0.05026896679651271,0.0,0.004822852902986459,0.010944166202930811,0.0014839547393804488,0.02819514004822853,0.0,0.0,0.0012984603969578928,0.0005564830272676684,0.021146355036171398,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.006863290669634576,0.0007419773696902244,0.0,0.08588388054164348,20241119_Box_2_CFD_Day_4_(Context_B)_9014.mp4,20241119,2,CFD,4,B,no,9014,
20241119_Box_2_CFD_Day_4_(Context_B)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10146540530513819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038953811908736783,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0,0.0,0.005008347245409015,0.0485995177147097,0.0,0.0,0.00667779632721202,0.0005564830272676684,0.10072342793544797,0.0,0.004822852902986459,0.0025969207939157855,0.0001854943424225561,0.00333889816360601,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0076052680393248005,0.015396030421072158,0.0014839547393804488,0.004266369875718791,0.014839547393804489,20241119_Box_2_CFD_Day_4_(Context_B)_9016.mp4,20241119,2,CFD,4,B,no,9016,
20241120_Box_1_CFD_Day_5_(Context_A)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009522298047928901,0.0,0.0,0.0,0.0,0.005554673861291859,0.0,0.0,0.0,0.0,0.0012696397397238533,0.0003174099349309633,0.023647040152356767,0.0,0.0,0.015394381844151721,0.0,0.006824313601015711,0.0011109347722583717,0.0011109347722583717,0.0,0.0,0.0,0.0,0.0007935248373274084,0.00015870496746548166,0.0036502142517060784,0.0,0.002380574511982225,0.0,0.0003174099349309633,0.020790350737978098,0.00015870496746548166,0.0,0.02840818917632122,0.06856054594508808,0.001428344707189335,0.016822726551341056,0.0,0.029201714013648628,0.0019044596095857801,0.0,20241120_Box_1_CFD_Day_5_(Context_A)_9001.mp4,20241120,1,CFD,5,A,no,9001,
20241120_Box_1_CFD_Day_5_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29303506266857055,0.0,0.0,0.006663493574488339,0.0,0.0,0.0,0.0,0.0,0.0,0.008726003490401396,0.0006346184356655561,0.0,0.0007932730445819451,0.22957321910201492,0.002379819133745835,0.0007932730445819451,0.0028557829604950024,0.0,0.0,0.0,0.0,0.00031730921783277807,0.0,0.00015865460891638903,0.0,0.0044423290496588925,0.00015865460891638903,0.0,0.008567348881485007,0.0,0.0014278914802475012,0.0,0.00015865460891638903,0.0,0.008884658099317785,0.0,0.0030144375694113913,0.0007932730445819451,0.0,20241120_Box_1_CFD_Day_5_(Context_A)_9003.mp4,20241120,1,CFD,5,A,no,9003,
20241120_Box_1_CFD_Day_5_(Context_A)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.003966994604887337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010155506188511583,0.0,0.0,0.0,0.0,0.004125674389082831,0.0,0.012694382735639479,0.001904157410345922,0.0,0.00904474769914313,0.0,0.017930815614090764,0.0,0.005236432878451286,0.0,0.0004760393525864805,0.0,0.0,0.0020628371945414156,0.0,0.0023801967629324024,0.0,0.0,0.0,0.0006347191367819739,0.012535702951443985,0.0007933989209774674,0.0,0.035544271659790544,0.03998730561726436,0.00952078705172961,0.023643287845128532,0.0031735956839098697,0.006188511583624246,0.0030149158997143763,0.004919073310060298,20241120_Box_1_CFD_Day_5_(Context_A)_9005.mp4,20241120,1,CFD,5,A,no,9005,
